Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Honduras,HND,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,20413101498,21951030418,24006618879,25062452249,27105249930,28857542571,28967933952,31043919464,33120071753,32528041765,31956355339,31053061925,33727762582,37145070486,34634899481,33833028046,44586881660,55606640725,58039715756,56458603332,57172104847,52207459718,51152168192,49067176314,53144794032,54234673305,60122943917,61672764040,69259750760,70254518821,70178481291,75711109572,77932468410,81778603402,86791823685,92370007757,92182170269,94743822494,98631214602,97244046538,1.06654E+11,1.08114E+11,1.10621E+11,1.13803E+11,1.19075E+11,1.25404E+11,1.32389E+11,1.39043E+11,1.40775E+11,1.39315E+11,1.45452E+11,1.5395E+11,1.56902E+11,1.56783E+11,1.6463E+11,1.75615E+11,1.81476E+11,
Heavily indebted poor countries (HIPC),HPC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07686E+11,2.19422E+11,2.36345E+11,2.42611E+11,2.38815E+11,2.46412E+11,2.54862E+11,2.69905E+11,2.86731E+11,3.01127E+11,3.13946E+11,3.30527E+11,3.49098E+11,3.57913E+11,3.32993E+11,3.28041E+11,3.27385E+11,3.19467E+11,3.1595E+11,3.15046E+11,3.22782E+11,3.34677E+11,
Haiti,HTI,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13693102732,14046796877,13878631686,15120253847,15986656425,15227188341,15118179063,15033767176,14376453827,14716220454,14778728971,15613499725,14749618789,16004388258,13467550145,14485074830,14852608245,16036423464,16406842921,17525126392,17917262553,
Hungary,HUN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88888E+13,1.8306E+13,1.82974E+13,1.89015E+13,1.93004E+13,1.92711E+13,2.00365E+13,2.09739E+13,2.16193E+13,2.23845E+13,2.3314E+13,2.45074E+13,2.54177E+13,2.67085E+13,2.76416E+13,2.84804E+13,2.86772E+13,2.86416E+13,2.70232E+13,2.72246E+13,2.73444E+13,2.66718E+13,2.73996E+13,2.87432E+13,2.99453E+13,3.09431E+13,
IBRD only,IBD,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,4.77058E+14,5.04936E+14,5.30689E+14,5.13324E+14,5.23901E+14,5.23974E+14,5.30928E+14,5.42337E+14,6.08341E+14,6.40441E+14,6.87032E+14,7.32095E+14,7.65847E+14,8.13603E+14,9.42309E+14,9.95315E+14,1.06E+15,1.15E+15,1.23E+15,1.42E+15,1.66E+15,1.80E+15,1.83E+15,1.97E+15,2.16E+15,2.20E+15,2.24E+15,2.35E+15,2.41E+15,2.60E+15,2.84E+15,3.03E+15,3.22E+15,3.44E+15,3.71E+15,4.04E+15,4.37E+15,4.66E+15,4.16E+15,4.03E+15,4.29E+15,4.42E+15,4.55E+15,4.79E+15,5.03E+15,5.31E+15,5.69E+15,5.99E+15,6.17E+15,6.50E+15,6.86E+15,7.33E+15,7.66E+15,8.01E+15,8.44E+15,8.88E+15,9.36E+15,
IDA only,IDX,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,6.79004E+12,7.04174E+12,7.24718E+12,7.68226E+12,8.25068E+12,8.03011E+12,8.03184E+12,8.65954E+12,8.95284E+12,9.53558E+12,1.00107E+13,1.02207E+13,1.02109E+13,1.0452E+13,1.04201E+13,1.13251E+13,1.15278E+13,1.25148E+13,1.31336E+13,1.23667E+13,1.31134E+13,1.40193E+13,1.45274E+13,1.57929E+13,1.62653E+13,1.71603E+13,1.81578E+13,1.88168E+13,2.06591E+13,2.1845E+13,2.29012E+13,2.32711E+13,2.46607E+13,2.61334E+13,2.80358E+13,2.99384E+13,3.18864E+13,3.36749E+13,3.59266E+13,3.86288E+13,3.99808E+13,4.18354E+13,4.29755E+13,4.67599E+13,4.97208E+13,5.43746E+13,5.93823E+13,6.52255E+13,6.85352E+13,7.40834E+13,8.20747E+13,8.73633E+13,9.18288E+13,9.70007E+13,1.03854E+14,1.12523E+14,1.2091E+14,
Not classified,INX,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,28921272285,30056264405,32369560749,34442088108,34484396111,36306655349,37179112388,40133333115,43299091728,44239877067,44872769726,46124537965,47576076085,48096177366,50177109602,51878640068,52541167024,55049538107,57861288701,61643776712,65545155495,66140226220,68318333191,71075682280,74548284860,81103768131,87574049599,96965637980,1.06383E+11,1.17721E+11,1.29443E+11,1.39058E+11,1.50726E+11,1.5343E+11,1.55918E+11,1.67722E+11,1.75542E+11,1.85656E+11,1.8005E+11,1.69961E+11,1.67583E+11,1.76128E+11,1.73322E+11,1.7588E+11,1.86333E+11,2.46424E+11,2.58278E+11,
"Iran, Islamic Rep.",IRN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,4.37647E+14,4.69991E+14,4.86906E+14,5.0748E+14,5.33968E+14,6.23357E+14,6.81586E+14,7.25893E+14,8.35783E+14,9.26455E+14,1.00E+15,1.17E+15,1.35E+15,1.74E+15,2.96E+15,2.97E+15,3.55E+15,3.46E+15,3.02E+15,3.16E+15,2.32E+15,2.18E+15,2.59E+15,2.75E+15,2.58E+15,2.62E+15,2.25E+15,2.45E+15,1.82E+15,1.97E+15,2.25E+15,2.47E+15,2.54E+15,2.87E+15,2.83E+15,2.79E+15,2.97E+15,2.93E+15,2.81E+15,3.13E+15,3.26E+15,3.43E+15,3.93E+15,4.20E+15,4.50E+15,4.92E+15,5.20E+15,5.82E+15,5.80E+15,5.67E+15,6.14E+15,6.40E+15,5.62E+15,5.56E+15,5.66E+15,5.25E+15,5.54E+15,
Iraq,IRQ,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,2.39469E+11,2.46934E+11,2.67335E+11,2.93855E+11,3.3207E+11,3.67048E+11,3.99917E+11,3.90483E+11,3.68639E+11,3.73157E+11,4.23653E+11,4.94352E+11,5.2344E+11,5.83792E+11,5.94518E+11,5.72387E+11,6.27308E+11,7.02813E+11,7.52461E+11,7.57664E+11,7.89718E+11,8.21393E+11,8.31605E+11,8.14194E+11,8.49509E+11,8.77052E+11,9.54662E+11,1.05222E+12,1.04434E+12,1.03086E+12,1.0332E+12,1.04187E+12,1.00537E+12,1.00575E+12,1.04647E+12,1.05103E+12,1.08827E+12,1.15277E+12,1.25284E+12,1.2981E+12,1.34214E+12,1.39659E+12,1.40758E+12,1.41301E+12,1.51727E+12,1.6261E+12,1.72147E+12,1.86401E+12,1.8352E+12,1.64292E+12,1.62711E+12,1.63499E+12,1.62815E+12,1.67902E+12,1.74617E+12,1.89103E+12,2.06343E+12,
Israel,ISR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,1.6878E+11,1.8926E+11,1.99243E+11,2.10831E+11,2.17354E+11,2.19462E+11,2.2316E+11,2.35479E+11,2.48573E+11,2.49993E+11,2.63281E+11,2.71094E+11,2.82457E+11,2.82713E+11,2.92061E+11,3.07304E+11,3.28085E+11,3.41422E+11,3.40963E+11,3.67641E+11,3.98948E+11,4.29985E+11,4.4794E+11,4.79598E+11,5.07985E+11,5.38169E+11,5.62842E+11,5.91043E+11,6.17689E+11,6.64953E+11,6.62791E+11,6.63021E+11,6.64266E+11,6.89427E+11,7.1396E+11,7.48935E+11,7.86597E+11,8.02528E+11,8.35461E+11,8.73466E+11,9.02945E+11,9.30185E+11,9.75859E+11,1.01231E+12,1.07155E+12,1.12849E+12,
Italy,ITA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,4.14848E+11,4.49567E+11,4.77792E+11,5.05311E+11,5.20189E+11,5.37886E+11,5.69472E+11,6.10609E+11,6.50884E+11,6.92066E+11,7.3047E+11,7.43804E+11,7.73301E+11,8.1538E+11,8.49175E+11,8.32934E+11,8.87586E+11,9.10995E+11,9.41133E+11,9.95034E+11,1.02714E+12,1.02994E+12,1.03964E+12,1.05321E+12,1.08694E+12,1.11837E+12,1.17077E+12,1.21322E+12,1.26169E+12,1.3042E+12,1.34079E+12,1.36981E+12,1.38044E+12,1.35911E+12,1.38602E+12,1.41832E+12,1.4453E+12,1.47251E+12,1.50557E+12,1.52723E+12,1.56259E+12,1.59471E+12,1.60462E+12,1.61298E+12,1.63582E+12,1.63858E+12,1.65867E+12,1.68782E+12,1.66063E+12,1.59307E+12,1.60451E+12,1.60263E+12,1.55046E+12,1.52976E+12,1.54274E+12,1.56826E+12,1.5936E+12,
Jamaica,JAM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85632E+11,8.4799E+11,8.1284E+11,7.99349E+11,8.03329E+11,8.003E+11,7.9687E+11,8.01261E+11,8.1456E+11,8.36306E+11,
Jordan,JOR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,1522473106,1658792493,2024542789,2328633144,2856683006,2934034921,3026488627,3058617885,3483484802,3513027322,3684665827,4001706200,4085835202,4117188823,3559130582,3255476167,3871849903,4060862989,4358058300,4591713212,4621761070,4808886961,4923410071,5106801348,5243443989,5499636674,5771200180,5816674564,6167830079,6721467336,7263409760,7906828599,9457536518,9964772302,,,,,,,,
Japan,JPN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,7.51677E+13,8.24538E+13,9.07987E+13,9.74043E+13,1.08885E+14,1.16625E+14,1.28663E+14,1.40655E+14,1.59141E+14,1.7877E+14,1.7626E+14,1.86391E+14,2.02444E+14,2.16889E+14,2.11951E+14,2.17434E+14,2.26271E+14,2.36763E+14,2.51307E+14,2.60996E+14,2.64122E+14,2.7573E+14,2.84389E+14,2.93173E+14,3.07232E+14,3.26569E+14,3.43472E+14,3.5719E+14,3.83046E+14,4.03565E+14,4.23793E+14,4.38992E+14,4.43985E+14,4.45524E+14,4.50586E+14,4.62909E+14,4.74899E+14,4.79117E+14,4.75791E+14,4.7477E+14,4.86E+14,4.86916E+14,4.88426E+14,4.95053E+14,5.04554E+14,5.08658E+14,5.10998E+14,5.16552E+14,5.03421E+14,4.83904E+14,5.00354E+14,4.94073E+14,5.00741E+14,5.10137E+14,5.11028E+14,5.24721E+14,5.34253E+14,
Kazakhstan,KAZ,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63812E+12,6.15315E+12,5.48412E+12,4.72952E+12,4.43756E+12,4.54127E+12,4.38023E+12,4.21545E+12,4.93245E+12,5.08054E+12,5.26452E+12,5.66543E+12,6.52107E+12,7.59059E+12,8.88753E+12,9.97396E+12,1.1245E+13,9.80307E+12,1.14102E+13,1.33034E+13,1.40628E+13,1.49382E+13,1.57329E+13,1.42424E+13,,
Kenya,KEN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,3.38345E+11,3.17217E+11,3.39846E+11,3.67438E+11,3.86896E+11,3.92831E+11,4.5038E+11,4.64726E+11,4.99882E+11,5.36656E+11,5.20404E+11,6.23766E+11,7.45747E+11,7.7824E+11,7.88495E+11,7.8599E+11,8.21016E+11,9.4038E+11,9.73862E+11,1.03846E+12,1.10508E+12,1.13332E+12,1.1138E+12,1.12108E+12,1.14775E+12,1.18052E+12,1.27341E+12,1.3616E+12,1.45394E+12,1.50935E+12,1.5349E+12,1.57997E+12,1.5715E+12,1.58135E+12,1.66049E+12,1.73834E+12,1.78572E+12,1.84147E+12,1.92598E+12,1.96006E+12,1.94116E+12,2.06509E+12,2.06647E+12,2.09022E+12,2.1927E+12,2.33087E+12,2.5247E+12,2.66981E+12,2.69611E+12,2.86369E+12,3.06783E+12,3.21484E+12,3.42804E+12,3.61435E+12,3.78151E+12,4.02109E+12,4.24581E+12,
Kyrgyz Republic,KGZ,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27071783643,23030920648,18379811961,16145100000,16185673500,17694940276,17523789521,19262491100,20628724282,21796622078,21557376811,23251342088,24853231892,24734211632,25698658109,28170876209,30165817173,30899108273,30559891156,32671981810,32624437393,35549397243,37186153853,38777244507,40507856562,
Cambodia,KHM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53686E+12,9.41685E+12,9.88173E+12,1.0548E+13,1.11594E+13,1.15647E+13,1.28746E+13,1.40826E+13,1.52193E+13,1.64435E+13,1.78608E+13,1.95935E+13,2.20374E+13,2.43489E+13,2.70328E+13,3.22515E+13,2.96772E+13,3.1597E+13,3.33094E+13,3.71168E+13,4.0367E+13,4.34704E+13,4.6137E+13,4.94026E+13,
Kiribati,KIR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,2.74808E+13,2.93676E+13,3.05172E+13,3.34441E+13,3.65547E+13,3.93127E+13,4.4135E+13,4.82967E+13,5.48753E+13,6.30156E+13,6.94204E+13,7.68291E+13,8.29517E+13,9.62058E+13,1.03647E+14,1.11261E+14,1.2854E+14,1.45775E+14,1.62544E+14,1.75597E+14,1.70173E+14,1.81705E+14,1.97211E+14,2.24545E+14,2.48964E+14,2.67118E+14,3.04579E+14,3.47253E+14,3.91162E+14,4.186E+14,4.55588E+14,5.04098E+14,5.37837E+14,5.77673E+14,6.35992E+14,7.00536E+14,7.47321E+14,7.859E+14,7.37601E+14,8.1498E+14,8.66136E+14,8.94745E+14,9.69274E+14,9.97199E+14,1.04E+15,1.07E+15,1.10E+15,1.16E+15,1.16E+15,1.19E+15,1.27E+15,1.28E+15,1.31E+15,1.36E+15,1.41E+15,1.52E+15,1.59E+15,
Kuwait,KWT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33079100000,40917137457,45752156912,44915778425,41090477319,29943033040,28840126844,
Latin America & Caribbean (excluding high income),LAC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73266E+13,3.13415E+13,3.41408E+13,3.66135E+13,4.042E+13,4.46356E+13,5.2458E+13,5.47669E+13,5.8836E+13,6.28376E+13,6.92696E+13,7.60868E+13,8.16099E+13,8.67654E+13,9.53598E+13,9.86222E+13,1.13791E+14,
Lebanon,LBN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85256E+13,3.02866E+13,3.17946E+13,3.08626E+13,3.23208E+13,3.22463E+13,3.24168E+13,3.38065E+13,3.5181E+13,3.59491E+13,4.08242E+13,4.08383E+13,4.09713E+13,4.40743E+13,4.74925E+13,5.41583E+13,5.79176E+13,5.73239E+13,5.96841E+13,6.10211E+13,6.29663E+13,6.56453E+13,6.68345E+13,
Liberia,LBR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529064600,533652427.5,628365741.4,437316285.4,219386534.6,296795957.4,387939789.8,412298392.7,433051535.9,447314484.8,491173285.7,546184953.1,627794363.5,683355813.6,669963020.7,709015614.6,697725541.2,
Libya,LBY,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33620000000,40871248287,51281009304,51512899447,59977574228,67480357991,55188434463,62289584277,23797456915,,,,,,
St. Lucia,LCA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,6.48306E+11,6.81155E+11,6.79576E+11,7.04992E+11,7.24889E+11,7.55449E+11,7.87873E+11,8.55101E+11,9.09667E+11,9.5797E+11,9.6654E+11,9.54641E+11,1.02247E+12,1.06116E+12,1.08987E+12,1.16997E+12,1.29164E+12,1.36002E+12,1.41481E+12,1.47986E+12,1.54777E+12,1.60948E+12,1.73672E+12,1.9498E+12,1.93953E+12,1.99911E+12,2.04796E+12,2.06726E+12,2.09843E+12,2.2615E+12,2.3407E+12,2.46577E+12,2.64023E+12,2.75899E+12,2.92726E+12,3.05007E+12,3.26813E+12,3.51857E+12,3.65604E+12,3.81013E+12,3.78917E+12,3.96722E+12,4.29267E+12,4.4691E+12,4.67876E+12,4.99414E+12,5.29974E+12,5.50857E+12,5.95499E+12,6.41367E+12,6.87374E+12,7.54523E+12,7.85206E+12,8.36811E+12,8.90471E+12,9.44592E+12,
Lower middle income,LMC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1781651432,1814876314,2093131436,2315319458,2506360024,2560350453,2549962986,2828217130,2817834851,2861444656,2923738900,3073252533,3067031226,3876875400,4302561661,3721145843,4132314675,5033510267,5955537533,6127921606,5959773926,6001179560,,,,,,,,,,,,,,,,,,,,,,,,,,17393090332,18807289229,18178423535,19500068020,21725955672,21990388800,22797166040,24740109229,26414202121,26752901701,
Late-demographic dividend,LTE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13612865042,14468305088,15764194545,16797926885,16986886365,17876795221,18935561651,20167123506,22301653346,24667050489,26737471513,28291751617,31578068944,33051428988,27556555094,28027659500,29541152321,30458773553,31436752894,32796680149,34322316552,35838265997,
Luxembourg,LUX,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,6891745429,6914589487,6876256571,7047820013,7611535238,7540580252,7589059964,7669515901,8083957595,9158581736,10000305609,9634832322,10335207772,11744313345,12673941635,10714485460,11184658627,10771397681,11296008777,11541680540,11630495842,11529383917,11799316347,11966280704,12450041362,12889402924,14116974482,14555533732,15934086582,17551734280,18240790002,19581341629,19748393278,21052647021,22045664306,22324364664,23278780538,23630681607,24285327663,27201667791,28587881496,29097491412,30478889273,31434375124,32331563977,33147076217,35934379317,38174286031,38447773696,37887448397,40177812000,41589866135,41421555139,42961984830,45514521093,46365819137,47286734191,
Latvia,LVA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9694002450,9906947406,10477374181,11354607883,11797404026,12176439202,13023651677,13821577651,15104201809,16506239196,18186325572,20308768050,22759870149,21787314677,18664397772,17937881000,19409673061,19871005086,20422806438,20646547899,21345928175,22203716317,
"Macao SAR, China",MAC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,31648528814,35042871193,37830076039,39131763653,42498870522,48903899805,53936655562,56887751858,63156739409,67983220084,81447911456,87276735674,90718810307,95620206025,94460794159,93609248645,88535647996,87231204480,89767251745,92314331832,1.00604E+11,1.1287E+11,1.41349E+11,1.55285E+11,1.79176E+11,2.06767E+11,2.14309E+11,2.22875E+11,2.75373E+11,3.33797E+11,3.71875E+11,4.32749E+11,4.50087E+11,3.62213E+11,3.59419E+11,
St. Martin (French part),MAF,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,92746376394,1.00931E+11,1.11776E+11,1.21625E+11,1.26547E+11,1.3313E+11,1.34741E+11,1.38148E+11,1.57812E+11,1.721E+11,1.82714E+11,1.96458E+11,1.9809E+11,2.10314E+11,2.20047E+11,2.13882E+11,2.2916E+11,2.34218E+11,2.48535E+11,2.658E+11,2.90699E+11,2.94864E+11,3.33549E+11,3.36714E+11,3.42961E+11,3.69686E+11,3.63997E+11,3.57247E+11,3.85662E+11,3.82623E+11,4.27344E+11,4.26193E+11,4.56397E+11,4.61746E+11,4.62695E+11,4.93394E+11,5.12261E+11,5.48643E+11,5.69912E+11,5.8207E+11,6.21695E+11,6.4753E+11,6.99327E+11,7.24876E+11,7.48327E+11,7.82923E+11,8.02349E+11,8.37974E+11,8.62474E+11,9.15497E+11,9.38302E+11,
Monaco,MCO,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16775912330,16591038968,17674825120,16951353237,15598307043,16167624755,16881069507,17867556261,18713501003,19264306573,20158596044,20522851475,21341454553,21310040380,20338154682,21505487129,21693123470,21264678343,23026796203,23971278403,23905299783,24978570908,
Madagascar,MDG,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,2.61687E+11,2.65294E+11,2.71647E+11,2.71073E+11,2.81748E+11,2.75198E+11,2.8948E+11,3.0405E+11,3.27047E+11,3.40975E+11,3.71081E+11,3.75354E+11,3.70324E+11,3.57762E+11,3.53381E+11,3.50667E+11,3.43886E+11,3.51111E+11,3.34567E+11,3.57568E+11,3.57293E+11,3.24785E+11,3.23883E+11,3.30564E+11,3.39008E+11,3.38059E+11,3.51962E+11,3.48611E+11,3.60486E+11,3.60303E+11,3.79028E+11,3.49625E+11,3.5315E+11,3.60416E+11,3.61894E+11,3.68755E+11,3.77855E+11,3.94968E+11,4.17111E+11,4.32436E+11,4.58319E+11,4.97192E+11,4.38027E+11,4.94165E+11,5.15815E+11,5.20391E+11,5.40816E+11,5.57703E+11,6.08577E+11,5.78282E+11,5.97348E+11,6.10723E+11,6.36398E+11,6.32652E+11,6.52021E+11,6.87207E+11,7.16204E+11,
Maldives,MDV,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1.68041E+12,1.76461E+12,1.84992E+12,2.00369E+12,2.23963E+12,2.40505E+12,2.55678E+12,2.69292E+12,2.94352E+12,3.0428E+12,3.2427E+12,3.36715E+12,3.66165E+12,3.96907E+12,4.20675E+12,4.39565E+12,4.60725E+12,4.71588E+12,5.12651E+12,5.64356E+12,6.1933E+12,6.7576E+12,6.71127E+12,6.2995E+12,6.53081E+12,6.66853E+12,6.27751E+12,6.4262E+12,6.47498E+12,6.7653E+12,7.15688E+12,7.44838E+12,7.72381E+12,7.80289E+12,8.13308E+12,7.53438E+12,8.02554E+12,8.58781E+12,8.98402E+12,9.33694E+12,9.98544E+12,9.93143E+12,9.93404E+12,1.0121E+13,1.05343E+13,1.0933E+13,1.15669E+13,1.19724E+13,1.22569E+13,1.15558E+13,1.21706E+13,1.26538E+13,1.31679E+13,1.33809E+13,1.36151E+13,1.37892E+13,1.41382E+13,
